矩阵大小,列访问时间(ms),列StdDev,行访问时间(ms),行StdDev,加速比,内存占用(KB),L1缓存倍数,L2缓存倍数,L3缓存倍数
97,0.00308,0.00117,0.00207,0.00026,1.486,74.27,1.55,0.04,0.00
98,0.00303,0.00054,0.00289,0.00209,1.049,75.80,1.58,0.04,0.00
99,0.00367,0.00084,0.00256,0.00068,1.433,77.34,1.61,0.04,0.00
100,0.00403,0.00058,0.00231,0.00046,1.746,78.91,1.64,0.04,0.00
101,0.00407,0.00089,0.00217,0.00038,1.871,80.48,1.68,0.04,0.00
102,0.00402,0.00045,0.00297,0.00124,1.352,82.08,1.71,0.04,0.00
103,0.00526,0.00431,0.00306,0.00237,1.719,83.69,1.74,0.04,0.00
104,0.00701,0.05104,0.00345,0.00385,2.034,85.31,1.78,0.04,0.00
105,0.00453,0.00329,0.00576,0.03583,0.786,86.95,1.81,0.04,0.00
106,0.00474,0.01644,0.00388,0.00825,1.222,88.61,1.85,0.04,0.00
107,0.00500,0.01390,0.00325,0.00204,1.540,90.28,1.88,0.04,0.00
108,0.00449,0.00089,0.00366,0.00077,1.227,91.97,1.92,0.04,0.00
109,0.00530,0.00414,0.00328,0.00408,1.618,93.67,1.95,0.05,0.00
110,0.00645,0.01757,0.00314,0.00096,2.057,95.39,1.99,0.05,0.00
111,0.00505,0.00103,0.00328,0.00074,1.539,97.12,2.02,0.05,0.00
112,0.00675,0.01282,0.00333,0.00111,2.030,98.88,2.06,0.05,0.00
113,0.00520,0.00256,0.00311,0.00123,1.670,100.64,2.10,0.05,0.00
114,0.00521,0.00249,0.00449,0.00769,1.162,102.42,2.13,0.05,0.00
115,0.00712,0.01365,0.00342,0.00121,2.079,104.22,2.17,0.05,0.00
116,0.00552,0.00336,0.00361,0.00167,1.529,106.03,2.21,0.05,0.00
117,0.00511,0.00080,0.00321,0.00069,1.591,107.86,2.25,0.05,0.00
118,0.00531,0.00100,0.00389,0.00088,1.364,109.70,2.29,0.05,0.00
119,0.00601,0.00102,0.00363,0.00078,1.657,111.56,2.32,0.05,0.00
120,0.00609,0.00088,0.00390,0.00067,1.562,113.44,2.36,0.06,0.00
121,0.00615,0.00129,0.00354,0.00111,1.736,115.33,2.40,0.06,0.00
122,0.00623,0.00332,0.00423,0.00059,1.471,117.23,2.44,0.06,0.00
123,0.00608,0.00083,0.00400,0.00078,1.518,119.16,2.48,0.06,0.00
124,0.00623,0.00081,0.00441,0.00090,1.413,121.09,2.52,0.06,0.00
125,0.00619,0.00086,0.00407,0.00055,1.521,123.05,2.56,0.06,0.00
126,0.00796,0.02101,0.00504,0.00654,1.579,125.02,2.60,0.06,0.00
127,0.00656,0.00313,0.00451,0.00490,1.454,127.00,2.65,0.06,0.00
128,0.01043,0.00118,0.00472,0.00089,2.210,129.00,2.69,0.06,0.00
129,0.00704,0.00031,0.00488,0.00038,1.443,131.02,2.73,0.06,0.00
130,0.00883,0.01543,0.00528,0.00045,1.672,133.05,2.77,0.06,0.00
131,0.00807,0.00262,0.00402,0.00020,2.007,135.09,2.81,0.07,0.00
132,0.00800,0.00000,0.00783,0.02535,1.022,137.16,2.86,0.07,0.00
133,0.00800,0.00000,0.00893,0.03099,0.896,139.23,2.90,0.07,0.00
134,0.00823,0.00063,0.00456,0.00135,1.805,141.33,2.94,0.07,0.00
135,0.00800,0.00000,0.00453,0.00331,1.766,143.44,2.99,0.07,0.00
136,0.00800,0.00000,0.00580,0.00040,1.379,145.56,3.03,0.07,0.00
137,0.00839,0.00134,0.00597,0.00017,1.405,147.70,3.08,0.07,0.00
138,0.00826,0.00180,0.01213,0.06200,0.681,149.86,3.12,0.07,0.00
139,0.00905,0.00138,0.00600,0.00000,1.508,152.03,3.17,0.07,0.00
140,0.00928,0.00279,0.00503,0.00017,1.845,154.22,3.21,0.08,0.01
141,0.00900,0.00000,0.00576,0.00123,1.562,156.42,3.26,0.08,0.01
142,0.00900,0.00000,0.00617,0.00169,1.459,158.64,3.31,0.08,0.01
143,0.00900,0.00000,0.00554,0.00050,1.625,160.88,3.35,0.08,0.01
144,0.00907,0.00026,0.00500,0.00000,1.814,163.12,3.40,0.08,0.01
145,0.00914,0.00139,0.00600,0.00000,1.523,165.39,3.45,0.08,0.01
146,0.00986,0.00101,0.00700,0.00000,1.409,167.67,3.49,0.08,0.01
147,0.01010,0.00099,0.00501,0.00010,2.016,169.97,3.54,0.08,0.01
148,0.01017,0.00169,0.00580,0.00065,1.753,172.28,3.59,0.08,0.01
149,0.01011,0.00109,0.00544,0.00052,1.858,174.61,3.64,0.09,0.01
150,0.01000,0.00000,0.00623,0.00230,1.605,176.95,3.69,0.09,0.01
151,0.01006,0.00024,0.00671,0.00105,1.499,179.31,3.74,0.09,0.01
152,0.01029,0.00071,0.00720,0.00131,1.429,181.69,3.79,0.09,0.01
153,0.01120,0.00199,0.00610,0.00099,1.836,184.08,3.83,0.09,0.01
154,0.01132,0.00318,0.00614,0.00139,1.844,186.48,3.89,0.09,0.01
155,0.01110,0.00099,0.00801,0.00010,1.386,188.91,3.94,0.09,0.01
156,0.01143,0.00154,0.00600,0.00000,1.905,191.34,3.99,0.09,0.01
157,0.01119,0.00112,0.00600,0.00000,1.865,193.80,4.04,0.09,0.01
158,0.01159,0.00265,0.00606,0.00028,1.913,196.27,4.09,0.10,0.01
159,0.01362,0.01612,0.00645,0.00196,2.112,198.75,4.14,0.10,0.01
160,0.01214,0.00139,0.00804,0.00094,1.510,201.25,4.19,0.10,0.01
161,0.01200,0.00000,0.00809,0.00090,1.483,203.77,4.25,0.10,0.01
162,0.01231,0.00308,0.00671,0.00048,1.835,206.30,4.30,0.10,0.01
163,0.01224,0.00113,0.00771,0.00045,1.588,208.84,4.35,0.10,0.01
164,0.01386,0.01272,0.00798,0.00014,1.737,211.41,4.40,0.10,0.01
165,0.01669,0.03672,0.00976,0.02636,1.710,213.98,4.46,0.10,0.01
166,0.01224,0.00043,0.00811,0.00109,1.509,216.58,4.51,0.11,0.01
167,0.01318,0.00179,0.00799,0.00156,1.650,219.19,4.57,0.11,0.01
168,0.01311,0.00109,0.00726,0.00061,1.806,221.81,4.62,0.11,0.01
169,0.01413,0.00140,0.00784,0.00227,1.802,224.45,4.68,0.11,0.01
170,0.01398,0.00014,0.00736,0.00172,1.899,227.11,4.73,0.11,0.01
171,0.01405,0.00041,0.00910,0.00099,1.544,229.78,4.79,0.11,0.01
172,0.01454,0.00537,0.00899,0.00010,1.617,232.47,4.84,0.11,0.01
173,0.01415,0.00111,0.00854,0.00065,1.657,235.17,4.90,0.11,0.01
174,0.01431,0.00160,0.01080,0.00096,1.325,237.89,4.96,0.12,0.01
175,0.01510,0.00099,0.00900,0.00014,1.678,240.62,5.01,0.12,0.01
176,0.01582,0.00816,0.00865,0.00116,1.829,243.38,5.07,0.12,0.01
177,0.01523,0.00229,0.01094,0.00034,1.392,246.14,5.13,0.12,0.01
178,0.01510,0.00099,0.00900,0.00000,1.678,248.92,5.19,0.12,0.01
179,0.01609,0.00131,0.00940,0.00239,1.712,251.72,5.24,0.12,0.01
180,0.01585,0.00149,0.00993,0.00035,1.596,254.53,5.30,0.12,0.01
181,0.01611,0.00109,0.01045,0.00159,1.542,257.36,5.36,0.13,0.01
182,0.01612,0.00110,0.01021,0.00353,1.579,260.20,5.42,0.13,0.01
183,0.01643,0.00116,0.01010,0.00099,1.627,263.06,5.48,0.13,0.01
184,0.01614,0.00139,0.00830,0.00052,1.945,265.94,5.54,0.13,0.01
185,0.01710,0.00099,0.00932,0.00143,1.835,268.83,5.60,0.13,0.01
186,0.01710,0.00099,0.00901,0.00010,1.898,271.73,5.66,0.13,0.01
187,0.01710,0.00099,0.01012,0.00155,1.690,274.66,5.72,0.13,0.01
188,0.01959,0.01454,0.01149,0.00163,1.705,277.59,5.78,0.14,0.01
189,0.02121,0.03154,0.00922,0.00190,2.300,280.55,5.84,0.14,0.01
190,0.02222,0.02996,0.01579,0.04776,1.407,283.52,5.91,0.14,0.01
191,0.02219,0.02913,0.01201,0.00010,1.848,286.50,5.97,0.14,0.01
192,0.02510,0.00689,0.01197,0.00786,2.097,289.50,6.03,0.14,0.01
193,0.01935,0.00194,0.01066,0.00151,1.815,292.52,6.09,0.14,0.01
194,0.01962,0.00206,0.01153,0.00156,1.702,295.55,6.16,0.14,0.01
195,0.01973,0.00184,0.01091,0.00182,1.808,298.59,6.22,0.15,0.01
196,0.01939,0.00173,0.01186,0.00181,1.635,301.66,6.28,0.15,0.01
197,0.02211,0.01959,0.01069,0.00345,2.068,304.73,6.35,0.15,0.01
198,0.02028,0.00321,0.01137,0.00240,1.784,307.83,6.41,0.15,0.01
199,0.02034,0.00491,0.01063,0.00129,1.913,310.94,6.48,0.15,0.01
200,0.02018,0.00140,0.01083,0.00129,1.863,314.06,6.54,0.15,0.01
201,0.02093,0.00183,0.01224,0.00610,1.710,317.20,6.61,0.15,0.01
202,0.02185,0.00651,0.01002,0.00014,2.181,320.36,6.67,0.16,0.01
203,0.02230,0.01188,0.01046,0.00052,2.132,323.53,6.74,0.16,0.01
204,0.02116,0.00413,0.01147,0.00146,1.845,326.72,6.81,0.16,0.01
205,0.02257,0.00608,0.01303,0.00106,1.732,329.92,6.87,0.16,0.01
206,0.02293,0.00432,0.01301,0.00127,1.762,333.14,6.94,0.16,0.01
207,0.02278,0.00636,0.01313,0.00567,1.735,336.38,7.01,0.16,0.01
208,0.02224,0.00161,0.01129,0.00113,1.970,339.62,7.08,0.17,0.01
209,0.02307,0.00142,0.01267,0.00134,1.821,342.89,7.14,0.17,0.01
210,0.02314,0.00139,0.01126,0.00124,2.055,346.17,7.21,0.17,0.01
211,0.02316,0.00159,0.01112,0.00041,2.083,349.47,7.28,0.17,0.01
212,0.02326,0.00184,0.01400,0.00000,1.661,352.78,7.35,0.17,0.01
213,0.02442,0.00258,0.01358,0.00131,1.798,356.11,7.42,0.17,0.01
214,0.02422,0.00154,0.01426,0.00251,1.698,359.45,7.49,0.18,0.01
215,0.02459,0.00223,0.01204,0.00154,2.042,362.81,7.56,0.18,0.01
216,0.02364,0.00106,0.01357,0.00814,1.742,366.19,7.63,0.18,0.01
217,0.02520,0.00140,0.01250,0.00155,2.016,369.58,7.70,0.18,0.01
218,0.02511,0.00100,0.02057,0.05076,1.221,372.98,7.77,0.18,0.01
219,0.02828,0.03127,0.01200,0.00000,2.357,376.41,7.84,0.18,0.01
220,0.02530,0.00214,0.01242,0.00049,2.037,379.84,7.91,0.19,0.01
221,0.02625,0.00179,0.01544,0.00138,1.700,383.30,7.99,0.19,0.01
222,0.02636,0.00245,0.01476,0.00363,1.786,386.77,8.06,0.19,0.01
223,0.07718,0.31792,0.02583,0.02551,2.988,390.25,8.13,0.19,0.01
224,0.04232,0.03208,0.01643,0.00164,2.576,393.75,8.20,0.19,0.01
225,0.02780,0.00796,0.01762,0.00299,1.578,397.27,8.28,0.19,0.01
226,0.02713,0.00120,0.01841,0.01208,1.474,400.80,8.35,0.20,0.01
227,0.02853,0.00246,0.01441,0.00321,1.980,404.34,8.42,0.20,0.01
228,0.02850,0.00640,0.01617,0.00824,1.763,407.91,8.50,0.20,0.01
229,0.05248,0.02569,0.01877,0.00338,2.796,411.48,8.57,0.20,0.01
230,0.03003,0.00405,0.01519,0.00157,1.977,415.08,8.65,0.20,0.01
231,0.02923,0.00152,0.01408,0.00168,2.076,418.69,8.72,0.20,0.01
232,0.02992,0.00424,0.01527,0.00466,1.959,422.31,8.80,0.21,0.01
233,0.03032,0.00256,0.01515,0.00175,2.001,425.95,8.87,0.21,0.01
234,0.02949,0.00210,0.01573,0.00211,1.875,429.61,8.95,0.21,0.01
235,0.03022,0.00115,0.01553,0.00244,1.946,433.28,9.03,0.21,0.01
236,0.03149,0.00302,0.01663,0.00148,1.894,436.97,9.10,0.21,0.01
237,0.03124,0.00175,0.01463,0.00114,2.135,440.67,9.18,0.22,0.01
238,0.03127,0.00164,0.01722,0.00160,1.816,444.39,9.26,0.22,0.01
239,0.03179,0.00296,0.01618,0.00318,1.965,448.12,9.34,0.22,0.01
240,0.03276,0.00279,0.01531,0.00139,2.140,451.88,9.41,0.22,0.01
241,0.03147,0.00147,0.01611,0.00165,1.953,455.64,9.49,0.22,0.01
242,0.03243,0.00192,0.01670,0.00173,1.942,459.42,9.57,0.22,0.01
243,0.03236,0.00181,0.01724,0.00180,1.877,463.22,9.65,0.23,0.02
244,0.03253,0.00174,0.01770,0.00220,1.838,467.03,9.73,0.23,0.02
245,0.04276,0.04308,0.01574,0.00193,2.717,470.86,9.81,0.23,0.02
246,0.03364,0.00262,0.01772,0.00205,1.898,474.70,9.89,0.23,0.02
247,0.03346,0.00192,0.01564,0.00136,2.139,478.56,9.97,0.23,0.02
248,0.03434,0.00583,0.01723,0.00205,1.993,482.44,10.05,0.24,0.02
249,0.03414,0.00130,0.01739,0.00621,1.963,486.33,10.13,0.24,0.02
250,0.03430,0.00197,0.01880,0.00683,1.824,490.23,10.21,0.24,0.02
251,0.03530,0.00245,0.01679,0.00164,2.102,494.16,10.29,0.24,0.02
252,0.03524,0.00186,0.01616,0.00037,2.181,498.09,10.38,0.24,0.02
253,0.03536,0.00201,0.01948,0.00732,1.815,502.05,10.46,0.25,0.02
254,0.03628,0.00469,0.02225,0.00765,1.631,506.02,10.54,0.25,0.02
255,0.03691,0.00576,0.01754,0.00201,2.104,510.00,10.62,0.25,0.02
256,0.04612,0.00748,0.01716,0.00191,2.688,514.00,10.71,0.25,0.02
257,0.03713,0.00171,0.01716,0.00123,2.164,518.02,10.79,0.25,0.02
258,0.04112,0.02894,0.02020,0.00860,2.036,522.05,10.88,0.25,0.02
259,0.04456,0.03391,0.02546,0.05563,1.750,526.09,10.96,0.26,0.02
260,0.03734,0.00227,0.01969,0.00632,1.896,530.16,11.04,0.26,0.02
261,0.03956,0.01406,0.01901,0.00362,2.081,534.23,11.13,0.26,0.02
262,0.03827,0.00179,0.01792,0.00111,2.136,538.33,11.22,0.26,0.02
263,0.03856,0.00265,0.01811,0.00100,2.129,542.44,11.30,0.26,0.02
264,0.03894,0.00200,0.02061,0.00213,1.889,546.56,11.39,0.27,0.02
265,0.03956,0.00436,0.02105,0.00264,1.879,550.70,11.47,0.27,0.02
266,0.04120,0.01613,0.01817,0.00102,2.267,554.86,11.56,0.27,0.02
267,0.04078,0.00478,0.01883,0.00169,2.166,559.03,11.65,0.27,0.02
268,0.04087,0.00520,0.02512,0.03952,1.627,563.22,11.73,0.28,0.02
269,0.04324,0.02969,0.02191,0.01681,1.974,567.42,11.82,0.28,0.02
270,0.04186,0.00772,0.01920,0.00118,2.180,571.64,11.91,0.28,0.02
271,0.04147,0.00268,0.01937,0.00133,2.141,575.88,12.00,0.28,0.02
272,0.04225,0.00176,0.02310,0.00103,1.829,580.12,12.09,0.28,0.02
273,0.04267,0.00332,0.02310,0.00226,1.847,584.39,12.17,0.29,0.02
274,0.04234,0.00249,0.01952,0.00205,2.169,588.67,12.26,0.29,0.02
275,0.04305,0.00515,0.01964,0.00124,2.192,592.97,12.35,0.29,0.02
276,0.04231,0.00193,0.02318,0.00234,1.825,597.28,12.44,0.29,0.02
277,0.04580,0.02570,0.02371,0.02599,1.932,601.61,12.53,0.29,0.02
278,0.05319,0.05480,0.02317,0.00279,2.296,605.95,12.62,0.30,0.02
279,0.04442,0.00244,0.02029,0.00173,2.189,610.31,12.71,0.30,0.02
280,0.04445,0.00258,0.02027,0.00116,2.193,614.69,12.81,0.30,0.02
281,0.04494,0.00674,0.02156,0.00459,2.084,619.08,12.90,0.30,0.02
282,0.04529,0.00177,0.02074,0.00160,2.184,623.48,12.99,0.30,0.02
283,0.04674,0.00332,0.02208,0.00233,2.117,627.91,13.08,0.31,0.02
284,0.04735,0.01216,0.02530,0.00123,1.872,632.34,13.17,0.31,0.02
285,0.04669,0.00263,0.02317,0.00219,2.015,636.80,13.27,0.31,0.02
286,0.04685,0.00263,0.02389,0.00238,1.961,641.27,13.36,0.31,0.02
287,0.04751,0.00270,0.02245,0.00211,2.116,645.75,13.45,0.32,0.02
288,0.05748,0.00230,0.02140,0.00159,2.686,650.25,13.55,0.32,0.02
289,0.04766,0.00248,0.02308,0.00176,2.065,654.77,13.64,0.32,0.02
290,0.04969,0.01729,0.02365,0.00366,2.101,659.30,13.74,0.32,0.02
291,0.04878,0.00308,0.02485,0.00255,1.963,663.84,13.83,0.32,0.02
292,0.04913,0.00281,0.02335,0.00258,2.104,668.41,13.93,0.33,0.02
293,0.05013,0.00266,0.02603,0.00252,1.926,672.98,14.02,0.33,0.02
294,0.04947,0.00186,0.04010,0.08245,1.234,677.58,14.12,0.33,0.02
295,0.05593,0.03582,0.02843,0.00278,1.967,682.19,14.21,0.33,0.02
296,0.10834,0.49823,0.02586,0.00796,4.189,686.81,14.31,0.34,0.02
297,0.09215,0.40797,0.02531,0.00200,3.641,691.45,14.41,0.34,0.02
298,0.13081,0.59484,0.02989,0.01274,4.376,696.11,14.50,0.34,0.02
299,0.08228,0.30144,0.03665,0.10357,2.245,700.78,14.60,0.34,0.02
300,0.06119,0.09859,0.02986,0.00354,2.049,705.47,14.70,0.34,0.02
301,0.06400,0.07087,0.02638,0.00309,2.426,710.17,14.80,0.35,0.02
302,0.05418,0.00303,0.02978,0.00559,1.819,714.89,14.89,0.35,0.02
303,0.05270,0.00354,0.02709,0.00810,1.945,719.62,14.99,0.35,0.02
304,0.07102,0.11321,0.03887,0.10438,1.827,724.38,15.09,0.35,0.02
305,0.05363,0.00336,0.02793,0.00389,1.920,729.14,15.19,0.36,0.02
306,0.05356,0.00328,0.02711,0.00090,1.976,733.92,15.29,0.36,0.02
307,0.05507,0.00767,0.02829,0.00943,1.947,738.72,15.39,0.36,0.02
308,0.05459,0.00350,0.02934,0.00281,1.861,743.53,15.49,0.36,0.02
309,0.05572,0.00421,0.02726,0.00180,2.044,748.36,15.59,0.37,0.02
310,0.05556,0.00364,0.03083,0.00438,1.802,753.20,15.69,0.37,0.02
311,0.05785,0.01653,0.02991,0.00355,1.934,758.06,15.79,0.37,0.02
312,0.05643,0.00379,0.02782,0.00234,2.028,762.94,15.89,0.37,0.02
313,0.05657,0.00262,0.03372,0.00287,1.678,767.83,16.00,0.37,0.02
314,0.05740,0.00360,0.03291,0.00834,1.744,772.73,16.10,0.38,0.03
315,0.05807,0.00544,0.03114,0.00435,1.865,777.66,16.20,0.38,0.03
316,0.05781,0.00312,0.03271,0.00398,1.767,782.59,16.30,0.38,0.03
317,0.05804,0.00323,0.03426,0.00194,1.694,787.55,16.41,0.38,0.03
318,0.05851,0.00243,0.03453,0.00188,1.694,792.52,16.51,0.39,0.03
319,0.05997,0.01139,0.03245,0.00371,1.848,797.50,16.61,0.39,0.03
320,0.07049,0.00328,0.03192,0.00418,2.208,802.50,16.72,0.39,0.03
321,0.05938,0.00213,0.03238,0.00403,1.834,807.52,16.82,0.39,0.03
322,0.06035,0.00889,0.04065,0.03886,1.485,812.55,16.93,0.40,0.03
323,0.06102,0.00440,0.03544,0.00232,1.722,817.59,17.03,0.40,0.03
324,0.06053,0.00312,0.03098,0.00671,1.954,822.66,17.14,0.40,0.03
325,0.06221,0.00503,0.03597,0.00252,1.729,827.73,17.24,0.40,0.03
326,0.06145,0.00236,0.03117,0.00301,1.971,832.83,17.35,0.41,0.03
327,0.06181,0.00270,0.03348,0.00444,1.846,837.94,17.46,0.41,0.03
328,0.06253,0.00306,0.03061,0.00167,2.043,843.06,17.56,0.41,0.03
329,0.06271,0.00267,0.03447,0.00513,1.819,848.20,17.67,0.41,0.03
